speed,acceleration,temperature,humidity,roadGrade
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.5777530599999999,0.160486961111111,44.47,0.81,0.0
3.79643306,0.8940777777777777,44.47,0.81,0.0
5.67131416,0.5208003055555557,44.47,0.81,0.0
8.28166364,0.7250970777777772,44.47,0.81,0.0
11.98475498,1.028636483333334,44.47,0.81,0.0
14.67235278,0.7465549444444446,44.47,0.81,0.0
17.437198900000002,0.7680128111111122,44.47,0.81,-0.0216243311868195
20.21813842,0.7724831999999999,44.47,0.81,-0.0007414716973604
24.03066488,1.0590351277777763,44.47,0.81,0.0
28.42255374,1.2199691277777784,44.47,0.81,0.0002986253864951
31.82791718,0.9459342888888892,44.47,0.81,0.0
34.14053876,0.6423948833333313,44.47,0.81,-0.0029605656608583
35.57767938,0.3992057277777796,44.47,0.81,0.0
37.99973608,0.6727935277777757,44.47,0.81,0.0088822897862079
39.25019326,0.3473492166666663,44.47,0.81,0.0
40.750098140000006,0.4166402444444497,44.47,0.81,0.0050156220848814
42.28058048,0.4251339833333283,44.47,0.81,-0.0045978676443269
42.75050776,0.1305353555555566,44.47,0.81,-0.0058965990832713
42.73441436,-0.0044703888888903,44.47,0.81,0.0
42.546121580000005,-0.0523035499999959,44.47,0.81,-0.0022319839384799
41.93779106,-0.1689807000000005,44.47,0.81,0.0
41.12507436,-0.2257546388888904,44.47,0.81,-0.0031557960189817
40.29626426,-0.2302250277777773,44.47,0.81,0.0017031280114091
39.48354756,-0.2257546388888887,44.47,0.81,-0.0002106432834623
38.32804144,-0.3209739222222225,44.47,0.81,0.0
36.7814657,-0.4296043722222222,44.47,0.81,0.0016726874874521
33.10895182,-1.0201427444444435,44.47,0.81,-0.0004611032851401
27.23486082,-1.6316919444444462,44.47,0.81,-0.0053309448027876
22.0318646,-1.4452767277777774,44.47,0.81,-0.023196449404914
16.0773066,-1.6540438888888884,44.47,0.81,0.0
9.89100364,-1.718417488888889,44.47,0.81,-0.0017801926265904
4.266360339999999,-1.5624009166666666,44.47,0.81,0.0
1.5304823399999998,-0.759966111111111,44.47,0.81,0.0
0.0,-0.4251339833333333,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
2.1404222,0.5945617222222223,44.47,0.81,0.0
6.06238378,1.0894337722222225,44.47,0.81,0.0
11.46815684,1.501603627777778,44.47,0.81,0.0
15.67175292,1.1676655777777771,44.47,0.81,0.0012079878543856
19.81258474,1.1502310611111115,44.47,0.81,0.0024159757087712
23.82788804,1.1153620277777776,44.47,0.81,0.0
27.42154426,0.9982378388888896,44.47,0.81,-0.002943868329793
29.73416584,0.6423948833333322,44.47,0.81,-0.0018630370886503
31.26625752,0.4255810222222234,44.47,0.81,0.0
30.74965938,-0.1434994833333345,44.47,0.81,-0.0021179925270088
30.24915464,-0.1390290944444441,44.47,0.81,0.0032320899895759
29.2336611,-0.2820815388888888,44.47,0.81,0.0026317566319508
24.89005244,-1.2065579611111108,44.47,0.81,-0.0149813613432401
19.3442668,-1.5404960111111103,44.47,0.81,-0.000658902465686
13.9529778,-1.4975802777777787,44.47,0.81,0.0
7.5156178,-1.788155555555555,44.47,0.81,-0.0030247861692183
2.92256144,-1.275848988888889,44.47,0.81,0.0
0.3443987599999999,-0.7161563,44.47,0.81,0.0
0.0,-0.0956663222222222,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
1.96822282,0.5467285611111111,44.47,0.81,0.0
5.9690420600000005,1.1113386777777778,44.47,0.81,0.0
11.5148277,1.5404960111111108,44.47,0.81,0.0
16.6244822,1.419348472222222,44.47,0.81,0.0
21.29639622,1.2977538944444458,44.47,0.81,0.0
25.73495594,1.2329332555555546,44.47,0.81,-0.0145093405528708
29.18699024,0.958898416666666,44.47,0.81,0.0
31.20349326,0.5601397277777789,44.47,0.81,0.0074765521526491
32.79673986,0.4425685000000001,44.47,0.81,0.0
33.07837436,0.0782318055555553,44.47,0.81,0.0009353717751186
32.24956426,-0.2302250277777791,44.47,0.81,0.0
30.93795216,-0.364336694444443,44.47,0.81,0.0134839365620239
28.10873244,-0.7858943666666676,44.47,0.81,-0.0522613693154235
24.48449876,-1.006731577777777,44.47,0.81,0.0012079878537578
19.82867814,-1.2932835055555565,44.47,0.81,0.012399696708474
14.59349512,-1.4542175055555555,44.47,0.81,0.0
8.0467,-1.8185542,44.47,0.81,0.0079464628151217
2.48482096,-1.5449664,44.47,0.81,0.0
0.07885766,-0.6683231388888888,44.47,0.81,0.0
0.0,-0.0219049055555555,44.47,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
2.04708048,0.5686334666666667,44.45,0.81,0.0
3.5164079,0.4081465055555554,44.45,0.81,0.0
5.67131416,0.5985850722222223,44.45,0.81,0.0
8.8755101,0.8900544277777775,44.45,0.81,0.0
12.46916632,0.9982378388888892,44.45,0.81,0.0
15.5462244,0.8547383555555554,44.45,0.81,0.0
17.56272742,0.5601397277777789,44.45,0.81,0.0
18.60879842,0.2905752777777763,44.45,0.81,0.0
18.266009,-0.095219283333332,44.45,0.81,0.0061112240458793
16.68724646,-0.4385451500000004,44.45,0.81,0.0
13.04691938,-1.0112019666666674,44.45,0.81,0.0
8.39109876,-1.293283505555555,44.45,0.81,-0.0008794999286131
5.1257479,-0.907041905555556,44.45,0.81,0.0
2.56206928,-0.71213295,44.45,0.81,0.0
1.1410220599999998,-0.3947353388888889,44.45,0.81,0.0
0.0,-0.3169505722222221,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
2.54758522,0.7076625611111111,44.45,0.81,0.0
9.25048632,1.861916972222222,44.45,0.81,0.0
15.00065814,1.5972699500000005,44.45,0.81,0.0
18.84376206,1.067528866666667,44.45,0.81,0.0
21.49917306,0.7376141666666669,44.45,0.81,0.0
21.82747842,0.091195933333334,44.45,0.81,-0.0047972723437073
20.82807828,-0.2776111500000002,44.45,0.81,0.0008361510821864
21.10971278,0.0782318055555553,44.45,0.81,0.0
21.89024268,0.2168138611111105,44.45,0.81,0.0059147092751732
21.484689,-0.1126538000000003,44.45,0.81,0.0
20.70254976,-0.2172608999999994,44.45,0.81,0.0003041088302315
22.09301952,0.3862415999999991,44.45,0.81,0.0
24.9850035,0.803328883333335,44.45,0.81,0.0069897606678594
28.530379520000004,0.984826672222222,44.45,0.81,-0.0028822166335273
32.17231594,1.0116490055555536,44.45,0.81,0.0
33.40667972,0.3428788277777794,44.45,0.81,-0.0021141392962138
33.06228096,-0.0956663222222218,44.45,0.81,-0.007859434849473
29.93694268,-0.8681495222222235,44.45,0.81,-0.0116097843948515
24.9528167,-1.3844794388888886,44.45,0.81,-0.0064175558865506
20.82807828,-1.145760672222221,44.45,0.81,-0.0059474617297453
15.65565952,-1.436782988888889,44.45,0.81,0.0
10.24988646,-1.5016036277777784,44.45,0.81,-0.0139024567197558
5.73407842,-1.2543911222222222,44.45,0.81,0.0
2.85979718,-0.7984114555555558,44.45,0.81,0.0
3.53089196,0.1864152166666668,44.45,0.81,0.0
9.04610014,1.5320022722222224,44.45,0.81,0.0
15.20343498,1.7103707888888882,44.45,0.81,0.0
20.26480928,1.4059373055555566,44.45,0.81,0.0
25.09443862,1.3415637055555545,44.45,0.81,-0.0080108668293714
29.12422598,1.11938537777778,44.45,0.81,0.0
32.85950412,1.0375772611111085,44.45,0.81,0.0019258447505842
35.59377278,0.7595190722222238,44.45,0.81,7.513800047297363e-05
38.01582948,0.6727935277777775,44.45,0.81,0.0120875850138231
39.750698,0.4819079222222218,44.45,0.81,0.0
40.07739402,0.0907488944444452,44.45,0.81,0.0021766900752401
38.98465216,-0.3035394055555542,44.45,0.81,0.0
37.54751154,-0.3992057277777796,44.45,0.81,0.0022734061690755
35.31213828,-0.6209370166666659,44.45,0.81,0.0100633544182526
30.35858976,-1.375985699999999,44.45,0.81,0.0063743446588222
25.45332144,-1.3625745333333343,44.45,0.81,0.0
22.5468534,-0.8073522333333338,44.45,0.81,0.0055679184988376
20.35976034,-0.6075258499999991,44.45,0.81,0.0146268641098096
15.42230522,-1.3715153111111116,44.45,0.81,0.0
10.06320302,-1.4886395000000006,44.45,0.81,0.0134651150078362
4.70249148,-1.4890865388888883,44.45,0.81,0.0
2.10984474,-0.7201796500000001,44.45,0.81,0.0
0.70328158,-0.3907119888888888,44.45,0.81,0.0
0.0,-0.1953559944444444,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
1.37437636,0.3817712111111111,44.45,0.81,0.0
6.4212666,1.4019139555555555,44.45,0.81,0.0
12.57860144,1.7103707888888888,44.45,0.81,0.0
17.406621440000002,1.3411166666666676,44.45,0.81,0.0
21.84357182,1.2324862166666657,44.45,0.81,-0.0108160188373147
26.23385134,1.2195220888888887,44.45,0.81,0.0066930618917633
28.4531312,0.6164666277777773,44.45,0.81,0.0254852684990202
27.81261388,-0.1779214777777769,44.45,0.81,0.0080744451277495
26.5943435,-0.338408438888889,44.45,0.81,0.0
23.46900522,-0.8681495222222226,44.45,0.81,0.0
20.06203244,-0.946381327777778,44.45,0.81,0.0027691885313711
15.40621182,-1.2932835055555545,44.45,0.81,0.0
8.39109876,-1.9486425166666668,44.45,0.81,0.0
2.4220567,-1.6580672388888893,44.45,0.81,0.0
0.0,-0.6727935277777777,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
1.48381148,0.4121698555555555,44.45,0.81,0.0
3.2492574600000004,0.4904016611111113,44.45,0.81,0.0
5.68740756,0.6772639166666665,44.45,0.81,0.0
9.1088644,0.9504046777777776,44.45,0.81,-0.008218941292472
12.0941901,0.8292571388888885,44.45,0.81,-0.016437882584944
13.9690712,0.5208003055555559,44.45,0.81,-0.0246568238774161
14.96847134,0.2776111499999998,44.45,0.81,0.0
14.4679666,-0.1390290944444441,44.45,0.81,-0.0012484467770894
14.031835459999998,-0.1211475388888891,44.45,0.81,0.0
15.51564694,0.4121698555555562,44.45,0.81,0.0017570732418295
16.906116700000002,0.3862415999999999,44.45,0.81,0.0
16.70333986,-0.0563269000000001,44.45,0.81,0.002308085242499
13.28188302,-0.9504046777777776,44.45,0.81,-0.0022012957073082
7.671723780000001,-1.5583775666666666,44.45,0.81,0.0
2.90646804,-1.3236821500000002,44.45,0.81,0.0
0.0160934,-0.8028818444444445,44.45,0.81,0.0
0.0,-0.0044703888888888,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.31221196,0.0867255444444444,44.45,0.81,0.0
5.1096545,1.3326229277777777,44.45,0.81,0.0
10.78096866,1.5753650444444445,44.45,0.81,0.0
15.8600457,1.4108547333333337,44.45,0.81,0.0
21.06304192,1.4452767277777774,44.45,0.81,0.0351453180673842
25.92163938,1.3496104055555556,44.45,0.81,0.0
31.26625752,1.4846161500000008,44.45,0.81,-0.0261287579789421
35.23488996,1.102397899999998,44.45,0.81,0.0008390410057902
38.46805402,0.8981011277777782,44.45,0.81,0.004743327101029
40.07739402,0.4470388888888905,44.45,0.81,0.0143571379439897
40.85953326,0.2172608999999994,44.45,0.81,-0.004271948541438
42.26609642,0.3907119888888903,44.45,0.81,0.0
44.06211986,0.4988954000000003,44.45,0.81,-0.0054648445728612
45.6086956,0.4296043722222205,44.45,0.81,0.0
47.12469388,0.421110633333333,44.45,0.81,0.0059265653644084
49.29730288,0.6035025000000012,44.45,0.81,0.0021635890905422
50.95331374,0.4600030166666649,44.45,0.81,0.0167164711635423
52.43712522,0.4121698555555575,44.45,0.81,0.0
52.70266632,0.0737614166666649,44.45,0.81,0.0034602012533894
52.73485312,0.0089407777777807,44.45,0.81,0.0
53.35927704,0.1734510888888856,44.45,0.81,-0.0014557987591638
53.4220413,0.0174345166666682,44.45,0.81,-0.0037530467928551
52.73485312,-0.1908856055555539,44.45,0.81,-0.0235779192539317
52.062149000000005,-0.1868622555555568,44.45,0.81,0.0
48.8756558,-0.8851369999999985,44.45,0.81,-0.011522345678773
45.76480158,-0.8641261722222229,44.45,0.81,0.0
42.89052034,-0.7984114555555557,44.45,0.81,-0.0142209904542401
36.42258288,-1.796649294444446,44.45,0.81,-0.0130932782415574
29.32861216,-1.9705474222222232,44.45,0.81,0.0
23.1101224,-1.7273582666666665,44.45,0.81,-0.0040378005484937
16.43779876,-1.8534232333333325,44.45,0.81,-0.0129179562351612
10.42208584,-1.671031366666667,44.45,0.81,0.0
4.95354852,-1.5190381444444443,44.45,0.81,-0.004743327112533
1.90545856,-0.8466916555555556,44.45,0.81,0.0
0.76604584,-0.3165035333333332,44.45,0.81,0.0
0.0,-0.2127905111111111,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
1.5159982799999998,0.4211106333333332,44.45,0.81,0.0
5.76626522,1.1806297055555557,44.45,0.81,0.0
10.2032156,1.2324862166666666,44.45,0.81,0.0
13.18693196,0.8288101000000001,44.45,0.81,0.0
16.0934,0.807352233333333,44.45,0.81,0.0
19.0465389,0.8203163611111126,44.45,0.81,0.0031172637157102
20.73473656,0.4689437944444439,44.45,0.81,0.0006787190808426
21.03085512,0.0822551555555541,44.45,0.81,0.0
19.90592646,-0.3124801833333333,44.45,0.81,-0.0011964281628282
17.14108034,-0.7680128111111113,44.45,0.81,0.0187806468646753
12.3597312,-1.3281525388888884,44.45,0.81,0.0
8.23499278,-1.1457606722222216,44.45,0.81,0.0204124901284911
4.3130312,-1.0894337722222225,44.45,0.81,0.0102062450642455
1.39046976,-0.8118226222222225,44.45,0.81,0.0
0.0,-0.3862415999999999,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
0.0,0.0,44.45,0.81,0.0
1.23436378,0.3428788277777778,44.45,0.81,0.0
4.5158080400000005,0.9115122944444444,44.45,0.81,0.0
7.531711199999999,0.8377508777777771,44.45,0.81,0.0
12.40640206,1.354080794444445,44.45,0.81,0.0
17.28109292,1.3540807944444435,44.45,0.81,0.0
22.09301952,1.3366462777777777,44.45,0.81,0.0100530791402045
26.92103952,1.341116666666668,44.45,0.81,0.018345231807786
31.9373523,1.393420216666665,44.45,0.81,0.0171372439540282
35.514915120000005,0.9937674500000018,44.45,0.81,0.0160679724088359
38.73359512,0.8940777777777793,44.45,0.81,0.0674970438913421
41.74949828,0.8377508777777756,44.45013289036545,0.81,0.0
43.67105024,0.5337644333333316,44.4502657807309,0.81,0.0082632534366303
44.70263718,0.286551927777781,44.45039867109635,0.81,0.0130231494452989
44.42100268,-0.078231805555557,44.450531561461794,0.81,0.0
43.39102508,-0.2861048888888895,44.45066445182725,0.81,0.0160654035818129
41.93779106,-0.4036761166666647,44.45079734219269,0.81,0.0214637799386566
39.84403972,-0.581597594444446,44.45093023255814,0.81,0.0
37.70361752,-0.5945617222222221,44.45106312292359,0.81,0.013595354208656
33.18780948,-1.2543911222222237,44.45119601328904,0.81,0.0
27.74984962,-1.510544405555554,44.451328903654485,0.81,0.0099593171949221
23.3595701,-1.2195220888888887,44.451461794019934,0.81,0.0
18.28049306,-1.4108547333333332,44.45159468438538,0.81,0.0103035391459459
13.60857904,-1.297753894444445,44.451727574750834,0.81,0.0023053329387864
8.8433233,-1.3236821499999998,44.45186046511628,0.81,0.0
4.0153033,-1.3411166666666663,44.45199335548173,0.81,0.0
2.82761038,-0.3299147,44.45212624584718,0.81,0.0
7.797252299999999,1.3804560888888888,44.45225913621263,0.81,0.0
13.99964866,1.722887877777778,44.45239202657808,0.81,0.0
20.04754838,1.6799721444444455,44.45252491694352,0.81,0.0
25.12501608,1.4104076944444437,44.452657807308974,0.81,0.0
30.45354082,1.4801457611111095,44.45279069767442,0.81,0.0181410105977301
33.98443278,0.980803322222222,44.45292358803987,0.81,0.0061818666055145
35.9848424,0.5556693388888903,44.45305647840532,0.81,-0.0071736148106585
35.81264302,-0.0478331611111109,44.453189368770765,0.81,0.0377019367445816
35.54710192,-0.0737614166666666,44.453322259136215,0.81,-0.0231425041176118
33.765562540000005,-0.4948720499999979,44.453455149501664,0.81,0.0
29.87417842,-1.080940033333336,44.45358803986712,0.81,-0.006666089275425
24.34448618,-1.5360256222222215,44.45372093023256,0.81,0.0
18.04713876,-1.7492631722222232,44.453853820598006,0.81,-0.0083923366682121
11.70312048,-1.7622272999999988,44.453986710963456,0.81,0.0
4.874690859999999,-1.896786005555556,44.454119601328905,0.81,0.0
2.51539842,-0.6553590111111111,44.45425249169436,0.81,0.0
7.46894694,1.3759857000000002,44.454385382059804,0.81,0.0
13.85963608,1.7751914277777776,44.45451827242525,0.81,0.0
19.26540914,1.501603627777778,44.454651162790704,0.81,0.0
24.20286426,1.3715153111111107,44.45478405315615,0.81,0.0
29.37528302,1.43678298888889,44.4549169435216,0.81,-0.0038705703320565
33.2972446,1.0894337722222218,44.455049833887045,0.81,0.0
36.82813656,0.980803322222222,44.455182724252495,0.81,-0.0012818414444844
38.51633422,0.4689437944444439,44.455315614617945,0.81,-0.0053798808338649
37.98364268,-0.1479698722222213,44.455448504983394,0.81,0.0
36.98424254,-0.2776111499999985,44.45558139534884,0.81,-0.0062383806571752
36.09427752,-0.2472125055555594,44.455714285714286,0.81,-0.0057734241412399
33.90557512,-0.6079728888888862,44.455847176079736,0.81,-0.0015820264706746
29.09364852,-1.3366462777777794,44.45598006644519,0.81,0.0
25.04615842,-1.1243028055555548,44.45611295681064,0.81,-0.004088277873541
20.4064312,-1.2888131166666668,44.456245847176085,0.81,0.0
15.34344756,-1.4063843444444435,44.456378737541534,0.81,-0.0048820434173199
9.25048632,-1.692489233333334,44.45651162790698,0.81,0.0
3.43755024,-1.6147044666666663,44.45664451827243,0.81,0.0
0.85938756,-0.7161563,44.45677740863788,0.81,0.0004700941568052
0.0,-0.2387187666666666,44.456910299003326,0.81,0.0
0.0,0.0,44.457043189368775,0.81,0.0
0.0,0.0,44.45717607973423,0.81,-0.0008395914668234
0.0,0.0,44.45730897009967,0.81,-0.0016791829336469
0.0,0.0,44.45744186046512,0.81,-0.0025187744004703
0.0,0.0,44.45757475083057,0.81,-0.0033583658672938
0.0,0.0,44.457707641196016,0.81,-0.0041979573341173
0.0,0.0,44.457840531561466,0.81,-0.0050375488009407
0.0,0.0,44.45797342192692,0.81,-0.0058771402677642
0.0,0.0,44.45810631229236,0.81,-0.0067167317345877
1.42265656,0.3951823777777778,44.45823920265781,0.81,-0.0075563232014111
1.3598923,-0.0174345166666667,44.45837209302326,0.81,-0.0083959146682346
1.6254334,0.0737614166666666,44.45850498338871,0.81,-0.0092355061350581
1.40656316,-0.0607972888888889,44.45863787375416,0.81,-0.0100750976018815
0.07885766,-0.3688070833333333,44.458770764119606,0.81,-0.010914689068705
0.0,-0.0219049055555555,44.458903654485056,0.81,-0.0117542805355285
0.0,0.0,44.4590365448505,0.81,-0.0125938720023519
0.0,0.0,44.45916943521595,0.81,-0.0134334634691754
2.62483354,0.7291204277777777,44.4593023255814,0.81,-0.0142730549359989
7.860016560000001,1.454217505555556,44.45943521594685,0.81,-0.0151126464028223
10.57819182,0.755048683333333,44.4595681063123,0.81,-0.0159522378696458
11.21870914,0.1779214777777777,44.45970099667775,0.81,-0.0167918293364693
11.68702708,0.1300883166666668,44.45983388704319,0.81,-0.0176314208032927
13.29636708,0.4470388888888892,44.45996677740864,0.81,0.0
17.03164522,1.0375772611111116,44.46009966777409,0.81,-0.0102129882181341
21.93691354,1.3625745333333317,44.46023255813954,0.81,0.0
27.78042708,1.623198205555556,44.46036544850499,0.81,0.0
33.23448034,1.5150147944444434,44.46049833887044,0.81,-0.0134554819308525
37.37531216,1.1502310611111124,44.46063122923589,0.81,-0.0029901070969536
40.35902852,0.8288100999999983,44.46076411960133,0.81,-0.0205271237445973
42.546121580000005,0.6075258500000036,44.46089700996678,0.81,-0.0166806361050001
44.2809901,0.4819079222222218,44.46102990033223,0.81,0.0
45.96918776,0.4689437944444403,44.46116279069768,0.81,-0.0145331021486386
47.56243436,0.4425685000000019,44.46129568106313,0.81,0.0
49.18786776,0.4515092777777791,44.46142857142858,0.81,-0.0107967526833472
50.4367156,0.3469021777777765,44.46156146179402,0.81,-0.0082153288823722
51.46830254,0.2865519277777792,44.46169435215947,0.81,-0.0119951074552727
52.45321862000001,0.2735878000000014,44.46182724252492,0.81,-0.0112001859555744
52.6093246,0.0433627722222187,44.46196013289037,0.81,0.0
51.99938474,-0.1694277388888885,44.46209302325582,0.81,-0.0033677237143233
51.2655257,-0.2038497333333335,44.46222591362127,0.81,-0.0079183892774126
50.4367156,-0.2302250277777773,44.46235880398671,0.81,-0.0051116959743575
50.312796420000005,-0.0344219944444414,44.46249169435216,0.81,-0.0070475591184368
50.62500838,0.0867255444444445,44.46262458471761,0.81,-0.004100133967785
51.18666804,0.1560165722222208,44.46275747508306,0.81,0.0
52.062149000000005,0.2431891555555552,44.46289036544851,0.81,-0.0048858966491024
52.6093246,0.1519932222222202,44.46302325581396,0.81,0.0
51.8287947,-0.2168138611111096,44.46315614617941,0.81,0.0061721532503905
51.09332632,-0.2042967722222233,44.46328903654485,0.81,0.0054130186200017
49.74952742,-0.3732774722222221,44.4634219269103,0.81,0.0093505067293052
45.0937068,-1.2932835055555554,44.46355481727575,0.81,0.0
38.82854618,-1.740322394444444,44.4636877076412,0.81,0.0079183892806133
32.750069,-1.6884658833333326,44.46382059800665,0.81,0.0
27.453731060000003,-1.4712049833333332,44.4639534883721,0.81,0.0053544495119265
22.35856062,-1.4153251222222218,44.46408637873754,0.81,0.023535533715152
16.3750345,-1.6620905888888895,44.46421926910299,0.81,0.0081793080472356
9.34382804,-1.953112905555556,44.46435215946844,0.81,0.0
2.9370455,-1.779661816666667,44.46448504983389,0.81,0.0
